,timestamp,gender,age,language,EQ_score,SQ_score,D_score,Allocentric_score,Egocentric_score,EA_score,covid_1,covid_2,covid_3,covid_4,covid_5,covid_6,covid_7,covid_8,covid_9,covid_10,covid_11,covid_12,covid_13,covid_14,covid_15
809,2020/05/05 4:59:03 am GMT+8,M,49,Turkish,7.0,6.0,1.0873991191740073,4.25,5.75,-0.15245782192918692,1.0,2.0,3.0,1.0,0,2.0,3.0,Yes,Yes,Yes,No,Yes,No,3.0,4.0
810,2020/05/05 5:01:32 am GMT+8,M,51,Turkish,6.0,10.0,-0.5329435376679243,4.0,4.0,-0.6821376942733676,1.0,1.0,1.0,1.0,3-5,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
811,2020/05/05 5:09:20 am GMT+8,F,50,Turkish,3.0,5.0,0.11519352506884825,4.75,1.25,-1.9180573964097891,0.0,3.0,3.0,2.0,0,1.0,4.0,Yes,Yes,Yes,No,Yes,No,3.0,4.0
812,2020/05/05 5:11:38 am GMT+8,F,45,Turkish,12.0,6.0,2.707741776015939,6.0,4.0,-1.3883775240656084,0.0,4.0,4.0,4.0,0,3.0,2.0,No,Yes,Yes,No,Yes,No,4.0,4.0
813,2020/05/05 5:42:28 am GMT+8,M,35,Turkish,5.0,8.0,-0.20887500629953806,1.75,3.25,-0.15245782192918692,1.0,2.0,2.0,2.0,0,1.0,3.0,No,Yes,Yes,No,Yes,Yes,2.0,3.0
814,2020/05/05 8:05:02 am GMT+8,M,49,Turkish,3.0,6.0,-0.20887500629953806,2.0,4.5,0.20066209296693355,1.0,2.0,2.0,2.0,1-2,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
815,2020/05/05 8:29:50 am GMT+8,M,37,Turkish,5.0,2.0,1.73553618191078,7.5,4.75,-1.6532174602376988,0.0,2.0,3.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
816,2020/05/05 1:26:27 pm GMT+8,F,50,Turkish,3.0,8.0,-0.8570120690363108,2.5,7.25,0.9951819014832046,2.0,3.0,3.0,1.0,5-10,3.0,4.0,Yes,Yes,Yes,No,Yes,No,3.0,4.0
817,2020/05/05 2:06:19 pm GMT+8,F,44,Turkish,5.0,6.0,0.4392620564372346,-2.25,8.0,2.937341433411867,1.0,2.0,3.0,1.0,0,3.0,2.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
818,2020/05/05 3:46:38 pm GMT+8,F,48,Turkish,1.0,5.0,-0.5329435376679243,2.75,1.75,-1.035257609169488,1.0,1.0,1.0,1.0,1-2,2.0,4.0,Yes,Yes,No,No,Yes,No,1.0,2.0
819,2020/05/05 4:10:43 pm GMT+8,M,42,Turkish,4.0,6.0,0.11519352506884825,2.25,7.5,1.171741858931265,0.0,4.0,2.0,1.0,1-2,1.0,3.0,Yes,No,Yes,Yes,Yes,Yes,1.0,2.0
820,2020/05/05 4:24:53 pm GMT+8,M,47,Turkish,3.0,3.0,0.7633305878056209,7.75,5.75,-1.3883775240656084,2.0,1.0,2.0,1.0,5-10,1.0,4.0,Yes,Yes,No,Yes,Yes,No,4.0,4.0
821,2020/05/05 6:47:47 pm GMT+8,M,70,Turkish,3.0,6.0,-0.20887500629953806,1.0,3.0,0.024102135518873323,1.0,1.0,2.0,1.0,3-5,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,4.0,3.0
822,2020/05/05 9:14:18 pm GMT+8,M,36,Turkish,4.0,6.0,0.11519352506884825,2.5,7.5,1.0834618802072349,1.0,1.0,2.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
823,2020/05/05 10:28:12 pm GMT+8,F,49,Turkish,1.0,5.0,-0.5329435376679243,1.5,3.5,0.024102135518873323,1.0,2.0,1.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
824,2020/05/05 11:03:18 pm GMT+8,M,28,Turkish,2.0,6.0,-0.5329435376679243,1.0,2.25,-0.240737800653217,1.0,1.0,2.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,3.0
825,2020/05/06 3:27:39 am GMT+8,M,48,Turkish,11.0,8.0,1.73553618191078,2.75,6.25,0.553782007863054,1.0,2.0,2.0,1.0,3-5,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,4.0,4.0
826,2020/05/06 4:02:43 am GMT+8,M,68,Turkish,4.0,11.0,-1.5051491317730834,0.5,2.5,0.024102135518873323,2.0,2.0,3.0,1.0,1-2,3.0,2.0,No,Yes,Yes,Yes,Yes,No,4.0,3.0
827,2020/05/06 4:02:44 am GMT+8,F,70,Turkish,5.0,6.0,0.4392620564372346,7.75,8.0,-0.5938577155493375,1.0,4.0,1.0,2.0,1-2,1.0,2.0,Yes,Yes,No,Yes,Yes,No,4.0,4.0
828,2020/05/06 4:08:16 am GMT+8,F,64,Turkish,5.0,9.0,-0.5329435376679243,2.75,2.5,-0.7704176729973976,2.0,1.0,1.0,1.0,3-5,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
829,2020/05/06 4:12:03 am GMT+8,F,56,Turkish,8.0,8.0,0.7633305878056209,0.0,2.75,0.2889420716909637,2.0,1.0,1.0,1.0,0,3.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
830,2020/05/06 4:12:07 am GMT+8,F,54,Turkish,4.0,10.0,-1.181080600404697,9.0,0.0,-3.860216928338452,2.0,1.0,1.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
831,2020/05/06 4:13:35 am GMT+8,F,23,Turkish,3.0,4.0,0.4392620564372346,3.25,4.25,-0.32901777937724713,0.0,1.0,1.0,2.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,2.0
832,2020/05/06 4:13:43 am GMT+8,F,40,Turkish,2.0,12.0,-2.4773547258782425,3.0,8.0,1.0834618802072349,2.0,2.0,2.0,1.0,3-5,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
833,2020/05/06 4:13:59 am GMT+8,F,40,Turkish,5.0,3.0,1.4114676505423935,3.75,1.75,-1.3883775240656084,0.0,3.0,4.0,3.0,3-5,1.0,2.0,No,No,No,No,Yes,Yes,3.0,3.0
834,2020/05/06 4:14:32 am GMT+8,F,59,Turkish,6.0,10.0,-0.5329435376679243,2.0,1.0,-1.035257609169488,2.0,1.0,1.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
835,2020/05/06 4:24:04 am GMT+8,F,23,Turkish,7.0,9.0,0.11519352506884825,4.0,4.5,-0.5055777368253074,2.0,1.0,1.0,1.0,3-5,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
836,2020/05/06 4:27:55 am GMT+8,F,22,Turkish,4.0,8.0,-0.5329435376679243,2.75,1.5,-1.123537587893518,2.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,2.0
837,2020/05/06 4:34:47 am GMT+8,M,26,Turkish,7.0,3.0,2.059604713279166,1.25,6.75,1.260021837655295,2.0,1.0,2.0,1.0,0,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
838,2020/05/06 4:42:44 am GMT+8,M,22,Turkish,5.0,6.0,0.4392620564372346,7.0,9.0,0.024102135518873323,2.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
839,2020/05/06 4:45:21 am GMT+8,M,24,Turkish,5.0,11.0,-1.181080600404697,3.75,8.5,0.9951819014832046,2.0,1.0,4.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
840,2020/05/06 4:57:45 am GMT+8,F,30,Turkish,2.0,7.0,-0.8570120690363108,7.0,2.75,-2.1828973325818795,1.0,1.0,3.0,1.0,1-2,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,4.0
841,2020/05/06 4:58:41 am GMT+8,M,29,Turkish,3.0,10.0,-1.5051491317730834,1.5,4.0,0.20066209296693355,2.0,1.0,1.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
842,2020/05/06 5:03:51 am GMT+8,F,58,Turkish,5.0,12.0,-1.5051491317730834,2.5,5.0,0.20066209296693355,2.0,1.0,1.0,1.0,0,2.0,1.0,No,Yes,Yes,Yes,Yes,No,2.0,2.0
843,2020/05/06 5:04:36 am GMT+8,M,37,Turkish,4.0,5.0,0.4392620564372346,3.0,1.75,-1.123537587893518,2.0,2.0,1.0,1.0,0,4.0,4.0,Yes,Yes,Yes,No,Yes,Yes,3.0,4.0
844,2020/05/06 5:20:20 am GMT+8,F,54,Turkish,1.0,9.0,-1.8292176631414696,4.75,2.75,-1.3883775240656084,2.0,1.0,2.0,1.0,3-5,2.0,3.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
845,2020/05/06 5:24:56 am GMT+8,M,36,Turkish,8.0,9.0,0.4392620564372346,1.75,6.0,0.8186219440351444,2.0,1.0,3.0,1.0,1-2,2.0,4.0,Yes,No,Yes,No,Yes,Yes,3.0,3.0
846,2020/05/06 5:27:33 am GMT+8,F,40,Turkish,6.0,8.0,0.11519352506884825,5.5,7.75,0.11238211424290344,0.0,3.0,4.0,4.0,5-10,1.0,1.0,Yes,No,Yes,No,Yes,Yes,1.0,1.0
847,2020/05/06 5:30:01 am GMT+8,F,42,Turkish,6.0,6.0,0.7633305878056209,5.5,-2.0,-3.3305370559942715,0.0,1.0,4.0,1.0,3-5,2.0,4.0,No,No,Yes,No,Yes,No,4.0,4.0
848,2020/05/06 5:41:52 am GMT+8,M,28,Turkish,5.0,5.0,0.7633305878056209,1.25,7.25,1.4365817951033553,1.0,1.0,1.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
849,2020/05/06 5:46:31 am GMT+8,F,43,Turkish,6.0,6.0,0.7633305878056209,-0.25,3.0,0.4655020291390239,2.0,1.0,2.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,No,Yes,Yes,3.0,4.0
850,2020/05/06 5:46:33 am GMT+8,F,33,Turkish,4.0,5.0,0.4392620564372346,6.5,6.0,-0.8586976517214278,2.0,1.0,1.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
851,2020/05/06 5:52:35 am GMT+8,F,33,Turkish,4.0,5.0,0.4392620564372346,6.5,6.0,-0.8586976517214278,2.0,1.0,1.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
852,2020/05/06 5:52:56 am GMT+8,F,64,Turkish,6.0,10.0,-0.5329435376679243,3.75,7.75,0.7303419653111143,2.0,1.0,1.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
853,2020/05/06 6:12:47 am GMT+8,F,50,Turkish,12.0,4.0,3.3558788387527114,1.25,-1.0,-1.4766575027896385,0.0,3.0,2.0,1.0,3-5,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
854,2020/05/06 6:15:11 am GMT+8,F,54,Turkish,7.0,6.0,1.0873991191740073,1.5,2.75,-0.240737800653217,1.0,2.0,3.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
855,2020/05/06 6:58:26 am GMT+8,M,21,Turkish,4.0,6.0,0.11519352506884825,1.5,3.5,0.024102135518873323,2.0,1.0,2.0,1.0,0,2.0,4.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
856,2020/05/06 6:58:31 am GMT+8,F,35,Turkish,4.0,9.0,-0.8570120690363108,5.25,3.75,-1.2118175666175481,1.0,1.0,1.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
857,2020/05/06 7:02:21 am GMT+8,M,38,Turkish,5.0,9.0,-0.5329435376679243,2.5,1.5,-1.035257609169488,1.0,1.0,3.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
858,2020/05/06 7:23:07 am GMT+8,F,49,Turkish,8.0,10.0,0.11519352506884825,5.25,5.5,-0.5938577155493375,0.0,4.0,1.0,1.0,0,4.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
859,2020/05/06 7:35:59 am GMT+8,M,25,Turkish,6.0,4.0,1.4114676505423935,2.0,7.25,1.171741858931265,1.0,2.0,3.0,2.0,0,3.0,3.0,Yes,Yes,No,No,Yes,No,1.0,2.0
860,2020/05/06 7:52:00 am GMT+8,F,54,Turkish,7.0,14.0,-1.5051491317730834,7.5,5.75,-1.3000975453415784,2.0,1.0,1.0,1.0,1-2,3.0,3.0,No,Yes,Yes,No,Yes,No,2.0,3.0
861,2020/05/06 8:08:47 am GMT+8,F,63,Turkish,6.0,8.0,0.11519352506884825,5.5,4.5,-1.035257609169488,2.0,1.0,2.0,1.0,0,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
862,2020/05/06 8:46:10 am GMT+8,F,30,Turkish,9.0,11.0,0.11519352506884825,6.75,7.75,-0.32901777937724713,0.0,1.0,2.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,Yes,Yes,4.0,4.0
863,2020/05/06 9:21:43 am GMT+8,M,31,Turkish,5.0,8.0,-0.20887500629953806,3.75,6.0,0.11238211424290344,2.0,1.0,1.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
864,2020/05/06 9:49:11 am GMT+8,F,44,Turkish,6.0,8.0,0.11519352506884825,1.5,2.75,-0.240737800653217,0.0,4.0,4.0,1.0,0,2.0,4.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
865,2020/05/06 10:03:44 am GMT+8,F,48,Turkish,2.0,10.0,-1.8292176631414696,2.0,5.0,0.3772220504149938,2.0,2.0,3.0,2.0,3-5,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
866,2020/05/06 10:30:11 am GMT+8,F,52,Turkish,4.0,7.0,-0.20887500629953806,-0.75,1.5,0.11238211424290344,1.0,3.0,3.0,1.0,3-5,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
867,2020/05/06 12:03:01 pm GMT+8,F,50,Turkish,6.0,12.0,-1.181080600404697,1.75,5.0,0.4655020291390239,2.0,1.0,1.0,1.0,1-2,4.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,4.0,4.0
868,2020/05/06 12:42:22 pm GMT+8,M,30,Turkish,5.0,6.0,0.4392620564372346,3.25,6.0,0.2889420716909637,1.0,2.0,3.0,1.0,3-5,3.0,3.0,No,Yes,No,No,Yes,No,2.0,3.0
869,2020/05/06 2:18:05 pm GMT+8,M,62,Turkish,4.0,6.0,0.11519352506884825,8.5,8.25,-0.7704176729973976,0.0,4.0,3.0,1.0,3-5,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,2.0
870,2020/05/06 2:47:54 pm GMT+8,F,37,Turkish,4.0,11.0,-1.5051491317730834,1.5,6.5,1.0834618802072349,2.0,1.0,3.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
871,2020/05/06 2:55:04 pm GMT+8,F,52,Turkish,4.0,15.0,-2.8014232572466287,2.25,4.75,0.20066209296693355,2.0,1.0,3.0,1.0,0,3.0,4.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
872,2020/05/06 4:06:40 pm GMT+8,M,62,Turkish,4.0,6.0,0.11519352506884825,8.5,8.25,-0.7704176729973976,0.0,4.0,3.0,1.0,3-5,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,2.0
873,2020/05/06 4:26:29 pm GMT+8,F,36,Turkish,5.0,9.0,-0.5329435376679243,9.0,9.0,-0.6821376942733676,2.0,1.0,1.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
874,2020/05/06 4:35:40 pm GMT+8,F,40,Turkish,2.0,12.0,-2.4773547258782425,3.0,8.0,1.0834618802072349,2.0,2.0,2.0,1.0,3-5,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
875,2020/05/06 5:17:53 pm GMT+8,F,15,Turkish,3.0,8.0,-0.8570120690363108,4.0,4.0,-0.6821376942733676,0.0,3.0,4.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,3.0
876,2020/05/06 5:20:44 pm GMT+8,F,15,Turkish,6.0,5.0,1.0873991191740073,4.75,6.75,0.024102135518873323,1.0,1.0,3.0,1.0,0,3.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,4.0,4.0
877,2020/05/06 5:21:40 pm GMT+8,F,17,Turkish,5.0,4.0,1.0873991191740073,7.0,7.5,-0.5055777368253074,0.0,4.0,4.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
878,2020/05/06 5:22:45 pm GMT+8,F,15,Turkish,6.0,9.0,-0.20887500629953806,1.25,3.25,0.024102135518873323,2.0,2.0,2.0,1.0,0,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
879,2020/05/06 5:23:50 pm GMT+8,F,15,Turkish,2.0,7.0,-0.8570120690363108,5.5,3.5,-1.3883775240656084,2.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
880,2020/05/06 5:32:40 pm GMT+8,F,47,Turkish,7.0,13.0,-1.181080600404697,4.0,3.0,-1.035257609169488,2.0,1.0,1.0,1.0,0,2.0,4.0,Yes,Yes,Yes,No,Yes,Yes,4.0,2.0
881,2020/05/06 5:47:12 pm GMT+8,F,49,Turkish,8.0,7.0,1.0873991191740073,2.5,2.75,-0.5938577155493375,1.0,3.0,3.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,No,Yes,Yes,3.0,3.0
882,2020/05/06 5:58:31 pm GMT+8,M,30,Turkish,5.0,4.0,1.0873991191740073,5.25,6.75,-0.15245782192918692,0.0,1.0,3.0,1.0,3-5,2.0,4.0,No,No,No,No,Yes,No,3.0,3.0
883,2020/05/06 6:00:10 pm GMT+8,F,77,Turkish,10.0,13.0,-0.20887500629953806,4.0,3.75,-0.7704176729973976,2.0,1.0,1.0,1.0,0,4.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,4.0
884,2020/05/06 6:06:08 pm GMT+8,M,29,Turkish,4.0,5.0,0.4392620564372346,1.0,4.75,0.6420619865870841,0.0,4.0,4.0,1.0,0,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
885,2020/05/06 6:11:14 pm GMT+8,F,45,Turkish,3.0,7.0,-0.5329435376679243,5.0,8.25,0.4655020291390239,2.0,1.0,4.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
886,2020/05/06 6:15:01 pm GMT+8,M,35,Turkish,7.0,8.0,0.4392620564372346,5.0,6.5,-0.15245782192918692,2.0,2.0,2.0,1.0,3-5,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
887,2020/05/06 6:16:15 pm GMT+8,F,15,Turkish,4.0,9.0,-0.8570120690363108,1.25,8.0,1.7014217312754456,2.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
888,2020/05/06 6:21:37 pm GMT+8,F,44,Turkish,5.0,10.0,-0.8570120690363108,6.5,5.5,-1.035257609169488,1.0,1.0,2.0,1.0,0,2.0,3.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
889,2020/05/06 6:27:21 pm GMT+8,F,51,Turkish,3.0,5.0,0.11519352506884825,5.25,-0.25,-2.62429722620203,0.0,1.0,1.0,1.0,1-2,1.0,4.0,No,Yes,Yes,Yes,Yes,No,4.0,4.0
890,2020/05/06 6:27:33 pm GMT+8,M,39,Turkish,4.0,4.0,0.7633305878056209,2.25,6.0,0.6420619865870841,1.0,1.0,2.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,4.0
891,2020/05/06 6:33:22 pm GMT+8,M,36,Turkish,8.0,9.0,0.4392620564372346,1.75,6.0,0.8186219440351444,2.0,1.0,3.0,1.0,1-2,2.0,4.0,Yes,No,Yes,No,Yes,Yes,3.0,3.0
892,2020/05/06 7:04:49 pm GMT+8,M,34,Turkish,2.0,3.0,0.4392620564372346,3.75,3.75,-0.6821376942733676,0.0,1.0,3.0,1.0,1-2,4.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
893,2020/05/06 7:14:56 pm GMT+8,F,58,Turkish,4.0,6.0,0.11519352506884825,2.0,0.75,-1.123537587893518,2.0,1.0,1.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
894,2020/05/06 7:16:24 pm GMT+8,M,43,Turkish,2.0,8.0,-1.181080600404697,2.0,3.0,-0.32901777937724713,1.0,1.0,3.0,1.0,3-5,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,3.0
895,2020/05/06 7:26:18 pm GMT+8,F,49,Turkish,3.0,7.0,-0.5329435376679243,2.75,2.25,-0.8586976517214278,1.0,1.0,2.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,2.0
896,2020/05/06 7:45:05 pm GMT+8,F,36,Turkish,5.0,9.0,-0.5329435376679243,9.0,9.0,-0.6821376942733676,2.0,1.0,1.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
897,2020/05/06 7:58:09 pm GMT+8,F,45,Turkish,3.0,7.0,-0.5329435376679243,5.0,8.25,0.4655020291390239,2.0,1.0,4.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
898,2020/05/06 8:09:31 pm GMT+8,F,22,Turkish,3.0,8.0,-0.8570120690363108,4.5,6.0,-0.15245782192918692,1.0,3.0,3.0,1.0,0,2.0,4.0,Yes,Yes,Yes,No,Yes,Yes,3.0,4.0
899,2020/05/06 8:15:34 pm GMT+8,F,32,Turkish,8.0,8.0,0.7633305878056209,6.0,4.0,-1.3883775240656084,1.0,1.0,1.0,1.0,0,4.0,4.0,No,Yes,Yes,No,Yes,Yes,2.0,2.0
900,2020/05/06 8:38:51 pm GMT+8,F,54,Turkish,5.0,8.0,-0.20887500629953806,5.0,7.5,0.20066209296693355,2.0,1.0,1.0,1.0,1-2,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,2.0
901,2020/05/06 9:12:50 pm GMT+8,M,18,Turkish,5.0,9.0,-0.5329435376679243,5.25,5.0,-0.7704176729973976,2.0,1.0,3.0,2.0,0,2.0,2.0,No,Yes,Yes,Yes,Yes,Yes,2.0,2.0
902,2020/05/06 9:12:56 pm GMT+8,M,18,Turkish,5.0,9.0,-0.5329435376679243,5.25,5.0,-0.7704176729973976,2.0,1.0,3.0,2.0,0,2.0,2.0,No,Yes,Yes,Yes,Yes,Yes,2.0,2.0
903,2020/05/06 10:00:04 pm GMT+8,M,59,Turkish,3.0,7.0,-0.5329435376679243,3.25,7.25,0.7303419653111143,1.0,1.0,3.0,1.0,10+,1.0,3.0,Yes,Yes,Yes,No,Yes,No,2.0,4.0
904,2020/05/06 10:20:15 pm GMT+8,F,41,Turkish,4.0,7.0,-0.20887500629953806,6.75,7.25,-0.5055777368253074,0.0,1.0,2.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,2.0
905,2020/05/06 11:27:47 pm GMT+8,F,40,Turkish,4.0,5.0,0.4392620564372346,5.25,1.0,-2.1828973325818795,2.0,1.0,1.0,1.0,1-2,3.0,4.0,No,Yes,Yes,Yes,Yes,No,4.0,4.0
906,2020/05/06 11:30:25 pm GMT+8,F,50,Turkish,2.0,5.0,-0.20887500629953806,3.0,3.75,-0.4172977581012772,1.0,1.0,2.0,1.0,3-5,2.0,2.0,No,Yes,Yes,Yes,Yes,No,3.0,3.0
907,2020/05/06 11:40:09 pm GMT+8,M,34,Turkish,9.0,9.0,0.7633305878056209,9.0,5.0,-2.094617353857849,2.0,1.0,1.0,1.0,0,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
908,2020/05/06 11:43:10 pm GMT+8,F,23,Turkish,5.0,8.0,-0.20887500629953806,3.5,6.5,0.3772220504149938,2.0,1.0,1.0,1.0,1-2,4.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
909,2020/05/07 12:43:16 am GMT+8,F,45,Turkish,4.0,7.0,-0.20887500629953806,2.0,3.5,-0.15245782192918692,1.0,2.0,3.0,1.0,3-5,4.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
910,2020/05/07 12:49:01 am GMT+8,M,42,Turkish,5.0,4.0,1.0873991191740073,4.25,2.25,-1.3883775240656084,1.0,2.0,2.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
911,2020/05/07 2:31:57 am GMT+8,F,25,Turkish,3.0,6.0,-0.20887500629953806,2.5,5.5,0.3772220504149938,1.0,1.0,1.0,2.0,1-2,1.0,3.0,No,Yes,Yes,Yes,Yes,No,1.0,3.0
912,2020/05/07 3:08:03 am GMT+8,F,53,Turkish,1.0,7.0,-1.181080600404697,2.75,7.0,0.8186219440351444,2.0,3.0,2.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
913,2020/05/07 3:10:52 am GMT+8,F,53,Turkish,3.0,8.0,-0.8570120690363108,0.0,7.25,1.877981688723506,0.0,3.0,2.0,4.0,3-5,1.0,2.0,Yes,Yes,Yes,No,Yes,No,4.0,3.0
914,2020/05/07 3:31:01 am GMT+8,F,41,Turkish,4.0,7.0,-0.20887500629953806,6.75,7.25,-0.5055777368253074,0.0,1.0,2.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,2.0
915,2020/05/07 4:52:34 am GMT+8,F,54,Turkish,7.0,14.0,-1.5051491317730834,7.5,5.75,-1.3000975453415784,2.0,1.0,1.0,1.0,1-2,3.0,3.0,No,Yes,Yes,No,Yes,No,2.0,3.0
916,2020/05/07 7:43:46 am GMT+8,M,49,Turkish,3.0,6.0,-0.20887500629953806,2.0,4.5,0.20066209296693355,1.0,2.0,2.0,2.0,1-2,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
917,2020/05/07 8:53:10 pm GMT+8,F,48,Turkish,6.0,10.0,-0.5329435376679243,4.5,8.5,0.7303419653111143,0.0,3.0,3.0,2.0,1-2,2.0,3.0,No,Yes,Yes,Yes,Yes,Yes,3.0,3.0
918,2020/05/07 9:48:00 pm GMT+8,M,65,Turkish,5.0,4.0,1.0873991191740073,1.0,1.5,-0.5055777368253074,0.0,2.0,2.0,2.0,1-2,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
919,2020/05/08 10:45:42 pm GMT+8,M,47,Turkish,3.0,3.0,0.7633305878056209,7.75,5.75,-1.3883775240656084,2.0,1.0,2.0,1.0,5-10,1.0,4.0,Yes,Yes,No,Yes,Yes,No,4.0,4.0
920,2020/05/09 7:19:01 am GMT+8,F,21,Turkish,10.0,9.0,1.0873991191740073,1.0,6.25,1.171741858931265,1.0,1.0,1.0,1.0,5-10,4.0,3.0,Yes,Yes,Yes,No,Yes,Yes,4.0,4.0
